Timestamp,iTOW_ms,Longitude_deg,Latitude_deg,Height_ellipsoid_m,Height_MSL_m,Horizontal_Accuracy_m,Vertical_Accuracy_m
2025-07-25 14:01:36.908,482514600,-77.25754597,39.19571276,113.7865,148.3190,65.670,26.464
2025-07-25 14:01:37.192,482514650,-77.25754556,39.19571240,113.8062,148.3387,65.690,26.476
2025-07-25 14:01:37.207,482514700,-77.25754522,39.19571247,113.8261,148.3586,65.714,26.488
2025-07-25 14:01:37.257,482514750,-77.25754558,39.19571296,113.8470,148.3794,65.740,26.500
2025-07-25 14:01:37.585,482515000,-77.25754522,39.19571628,113.9523,148.4848,65.854,26.561
2025-07-25 14:01:38.093,482515400,-77.25754627,39.19571909,114.1067,148.6392,66.030,26.656
2025-07-25 14:01:38.616,482516150,-77.25754145,39.19572173,114.3737,148.9061,66.361,26.832
2025-07-25 14:01:38.663,482516200,-77.25754216,39.19572112,114.3926,148.9250,66.386,26.844
2025-07-25 14:01:38.696,482516250,-77.25754150,39.19572115,114.4119,148.9443,66.412,26.855
2025-07-25 14:01:38.808,482516400,-77.25754312,39.19571991,114.4977,149.0302,66.457,26.887
2025-07-25 14:01:38.910,482516450,-77.25754310,39.19572039,114.5275,149.0599,66.477,26.898
2025-07-25 14:01:38.943,482516500,-77.25754388,39.19572076,114.5573,149.0898,66.498,26.909
2025-07-25 14:01:39.058,482516600,-77.25754407,39.19572147,114.6166,149.1491,66.528,26.930
2025-07-25 14:01:39.091,482516700,-77.25754352,39.19572298,114.6749,149.2074,66.553,26.952
2025-07-25 14:01:39.433,482516950,-77.25754225,39.19572034,114.8245,149.3569,66.651,27.005
2025-07-25 14:01:39.541,482517000,-77.25754281,39.19572057,114.8509,149.3834,66.675,27.016
2025-07-25 14:01:39.871,482517300,-77.25754184,39.19572104,114.9681,149.5006,66.828,27.087
2025-07-25 14:01:39.958,482517500,-77.25754066,39.19572299,115.0392,149.5717,66.912,27.135
2025-07-25 14:01:40.212,482517750,-77.25753892,39.19572593,115.0967,149.6292,66.984,27.196
2025-07-25 14:01:40.555,482518000,-77.25753894,39.19573069,115.1799,149.7124,67.101,27.256
2025-07-25 14:01:40.827,482518300,-77.25753945,39.19573729,115.2825,149.8150,67.232,27.329
2025-07-25 14:01:40.925,482518450,-77.25753840,39.19573863,115.3433,149.8758,67.293,27.365
2025-07-25 14:01:40.996,482518650,-77.25753667,39.19574244,115.4329,149.9653,67.351,27.414
2025-07-25 14:01:41.305,482518750,-77.25753694,39.19574502,115.4759,150.0084,67.376,27.438
2025-07-25 14:01:41.312,482518800,-77.25753661,39.19574685,115.4964,150.0289,67.384,27.451
2025-07-25 14:01:41.840,482519300,-77.25753568,39.19575539,115.7237,150.2562,67.574,27.573
2025-07-25 14:01:41.859,482519350,-77.25753526,39.19575556,115.7445,150.2770,67.589,27.586
2025-07-25 14:01:41.894,482519400,-77.25753501,39.19575688,115.7628,150.2952,67.597,27.598
2025-07-25 14:01:42.002,482519450,-77.25753495,39.19575759,115.7827,150.3151,67.615,27.611
2025-07-25 14:01:42.058,482519750,-77.25753106,39.19575769,115.9113,150.4438,67.712,27.685
2025-07-25 14:01:42.168,482519800,-77.25753064,39.19575833,115.9347,150.4672,67.726,27.698
2025-07-25 14:01:42.224,482519850,-77.25753025,39.19575851,115.9588,150.4912,67.742,27.710
2025-07-25 14:01:42.244,482519900,-77.25752984,39.19575900,115.9844,150.5169,67.747,27.723
2025-07-25 14:01:42.541,482520050,-77.25752936,39.19576182,116.0479,150.5803,67.789,27.760
2025-07-25 14:01:42.657,482520200,-77.25752946,39.19576576,116.1013,150.6338,67.835,27.797
2025-07-25 14:01:42.932,482520400,-77.25752944,39.19576772,116.1860,150.7185,67.891,27.848
2025-07-25 14:01:42.992,482520500,-77.25752980,39.19577009,116.2215,150.7540,67.906,27.873
2025-07-25 14:01:43.253,482520750,-77.25752885,39.19577681,116.3390,150.8714,67.939,27.937
2025-07-25 14:01:43.289,482520850,-77.25752915,39.19577899,116.3814,150.9139,67.952,27.963
2025-07-25 14:01:43.545,482521050,-77.25753019,39.19578223,116.4479,150.9804,67.973,28.014
2025-07-25 14:01:43.645,482521150,-77.25753060,39.19578393,116.4880,151.0204,67.983,28.039
2025-07-25 14:01:43.753,482521300,-77.25753025,39.19578505,116.5585,151.0909,68.000,28.077
2025-07-25 14:01:43.770,482521400,-77.25752985,39.19578632,116.6027,151.1351,68.011,28.103
2025-07-25 14:01:43.794,482521450,-77.25753024,39.19578592,116.6195,151.1520,68.029,28.116
2025-07-25 14:01:44.384,482521750,-77.25753017,39.19578010,116.7478,151.2803,68.132,28.192
2025-07-25 14:01:44.432,482521950,-77.25753135,39.19577506,116.8543,151.3868,68.207,28.244
2025-07-25 14:01:45.059,482522600,-77.25753056,39.19576758,117.1974,151.7299,68.430,28.416
2025-07-25 14:01:45.312,482522800,-77.25752897,39.19576585,117.2654,151.7978,68.511,28.469
2025-07-25 14:01:45.342,482522850,-77.25752771,39.19576565,117.2830,151.8155,68.535,28.482
2025-07-25 14:01:45.452,482522900,-77.25752731,39.19576701,117.3008,151.8333,68.562,28.496
2025-07-25 14:01:45.496,482523000,-77.25752621,39.19576834,117.3360,151.8684,68.606,28.522
2025-07-25 14:01:45.530,482523150,-77.25752547,39.19576942,117.3857,151.9182,68.669,28.562
2025-07-25 14:01:45.859,482523350,-77.25752668,39.19576702,117.4656,151.9981,68.712,28.616
2025-07-25 14:01:45.895,482523400,-77.25752697,39.19576691,117.4918,152.0242,68.723,28.629
2025-07-25 14:01:45.993,482523450,-77.25752690,39.19576627,117.5178,152.0502,68.734,28.643
2025-07-25 14:01:46.059,482523600,-77.25752767,39.19576641,117.5894,152.1219,68.765,28.683
2025-07-25 14:01:46.342,482523850,-77.25752945,39.19577166,117.6725,152.2050,68.791,28.752
2025-07-25 14:01:46.695,482524200,-77.25752696,39.19578730,117.7838,152.3163,68.755,28.848
2025-07-25 14:01:46.970,482524450,-77.25752535,39.19579961,117.8765,152.4090,68.773,28.918
2025-07-25 14:01:47.208,482524500,-77.25752437,39.19580187,117.8965,152.4289,68.771,28.932
2025-07-25 14:01:47.218,482524650,-77.25752329,39.19580757,117.9517,152.4842,68.763,28.973
2025-07-25 14:01:47.326,482524700,-77.25752273,39.19580918,117.9708,152.5033,68.759,28.987
2025-07-25 14:01:47.365,482524850,-77.25752165,39.19581465,118.0203,152.5527,68.746,29.029
2025-07-25 14:01:47.498,482524900,-77.25752121,39.19581673,118.0344,152.5669,68.742,29.042
2025-07-25 14:01:47.544,482525050,-77.25752124,39.19581899,118.0802,152.6126,68.733,29.084
2025-07-25 14:01:48.018,482525550,-77.25752568,39.19581725,118.2404,152.7729,68.887,29.218
2025-07-25 14:01:48.279,482525700,-77.25752304,39.19582052,118.3045,152.8369,68.883,29.259
2025-07-25 14:01:48.530,482525850,-77.25752385,39.19582328,118.3591,152.8915,68.893,29.299
2025-07-25 14:01:48.659,482526150,-77.25752237,39.19583484,118.4727,153.0051,68.836,29.380
2025-07-25 14:01:48.904,482526450,-77.25752049,39.19585531,118.6170,153.1495,68.765,29.460
2025-07-25 14:01:48.961,482526550,-77.25752034,39.19586280,118.6720,153.2044,68.732,29.487
2025-07-25 14:01:49.055,482526600,-77.25752058,39.19586539,118.6962,153.2287,68.724,29.500
2025-07-25 14:01:49.093,482526650,-77.25751951,39.19586833,118.7186,153.2511,68.715,29.513
2025-07-25 14:01:49.129,482526700,-77.25751953,39.19586887,118.7422,153.2746,68.733,29.527
2025-07-25 14:01:49.162,482526750,-77.25752035,39.19586983,118.7674,153.2998,68.743,29.540
2025-07-25 14:01:49.212,482526850,-77.25751981,39.19586941,118.8160,153.3484,68.773,29.567
2025-07-25 14:01:49.340,482526950,-77.25751803,39.19587009,118.8590,153.3914,68.803,29.593
2025-07-25 14:01:49.432,482527000,-77.25751837,39.19587017,118.8778,153.4103,68.822,29.607
2025-07-25 14:01:49.477,482527100,-77.25751938,39.19587135,118.9201,153.4525,68.859,29.633
2025-07-25 14:01:49.512,482527200,-77.25752077,39.19587138,118.9629,153.4953,68.884,29.660
2025-07-25 14:01:49.775,482527250,-77.25752025,39.19587177,118.9871,153.5195,68.900,29.674
2025-07-25 14:01:49.869,482527300,-77.25752077,39.19587183,119.0126,153.5450,68.919,29.688
2025-07-25 14:01:49.971,482527350,-77.25752023,39.19587235,119.0369,153.5693,68.924,29.701
2025-07-25 14:01:50.210,482527750,-77.25752138,39.19587429,119.2246,153.7571,68.997,29.811
2025-07-25 14:01:50.309,482527800,-77.25752177,39.19587460,119.2458,153.7782,69.004,29.824
2025-07-25 14:01:50.353,482527900,-77.25752087,39.19587593,119.2920,153.8245,69.021,29.852
2025-07-25 14:01:50.379,482527950,-77.25752153,39.19587514,119.3103,153.8427,69.039,29.866
2025-07-25 14:01:50.427,482528000,-77.25752177,39.19587450,119.3284,153.8609,69.044,29.879
2025-07-25 14:01:50.773,482528200,-77.25752361,39.19587347,119.3956,153.9281,69.087,29.935
2025-07-25 14:01:50.796,482528250,-77.25752400,39.19587357,119.4137,153.9462,69.094,29.948
2025-07-25 14:01:50.806,482528450,-77.25752397,39.19587258,119.5122,154.0446,69.028,29.999
2025-07-25 14:01:51.359,482528600,-77.25752256,39.19587962,119.6158,154.1482,68.856,30.032
2025-07-25 14:01:51.393,482528700,-77.25752121,39.19588237,119.6903,154.2227,68.764,30.055
2025-07-25 14:01:51.429,482528950,-77.25752087,39.19588336,119.8918,154.4242,68.527,30.110
2025-07-25 14:01:51.480,482529150,-77.25752017,39.19588588,120.0686,154.6010,68.331,30.154
2025-07-25 14:01:51.711,482529200,-77.25752034,39.19588747,120.1072,154.6396,68.282,30.166
2025-07-25 14:01:51.747,482529250,-77.25752023,39.19588809,120.1464,154.6789,68.234,30.177
2025-07-25 14:01:51.794,482529300,-77.25752053,39.19588921,120.1849,154.7173,68.180,30.188
2025-07-25 14:01:51.830,482529500,-77.25752250,39.19589057,120.3386,154.8710,67.993,30.232
2025-07-25 14:01:51.879,482529550,-77.25752380,39.19588932,120.3794,154.9119,67.945,30.243
2025-07-25 14:01:52.132,482529600,-77.25752376,39.19588959,120.4173,154.9497,67.904,30.255
2025-07-25 14:01:52.171,482529650,-77.25752373,39.19588826,120.4547,154.9871,67.859,30.266
2025-07-25 14:01:52.226,482529700,-77.25752406,39.19588890,120.4921,155.0245,67.824,30.277
2025-07-25 14:01:52.276,482529900,-77.25752158,39.19588988,120.6655,155.1979,67.674,30.322
2025-07-25 14:01:52.536,482530100,-77.25752223,39.19588985,120.8518,155.3842,67.584,30.368
2025-07-25 14:01:52.650,482530150,-77.25752245,39.19588957,120.8926,155.4250,67.561,30.379
2025-07-25 14:01:53.176,482530700,-77.25752324,39.19589585,121.3525,155.8849,67.377,30.507
2025-07-25 14:01:53.442,482530950,-77.25752456,39.19589664,121.5187,156.0512,67.298,30.565
2025-07-25 14:01:53.699,482531050,-77.25752509,39.19589632,121.5771,156.1095,67.240,30.588
2025-07-25 14:01:53.949,482531300,-77.25752668,39.19589761,121.7384,156.2708,67.080,30.645
2025-07-25 14:01:53.978,482531450,-77.25752638,39.19590007,121.8307,156.3631,66.960,30.679
2025-07-25 14:01:54.196,482531500,-77.25752661,39.19590049,121.8601,156.3925,66.923,30.691
2025-07-25 14:01:54.247,482531750,-77.25752783,39.19590279,122.0034,156.5358,66.729,30.748
2025-07-25 14:01:54.995,482532400,-77.25752514,39.19590997,122.4253,156.9578,66.270,30.895
2025-07-25 14:01:55.038,482532500,-77.25752377,39.19591260,122.4773,157.0097,66.216,30.918
2025-07-25 14:01:55.081,482532650,-77.25752338,39.19591411,122.5401,157.0725,66.123,30.952
2025-07-25 14:01:55.128,482532800,-77.25752366,39.19591755,122.5992,157.1316,66.030,30.986
2025-07-25 14:01:55.269,482532900,-77.25752417,39.19591995,122.6409,157.1733,65.954,31.008
2025-07-25 14:01:55.409,482533000,-77.25752436,39.19592133,122.6937,157.2261,65.875,31.031
2025-07-25 14:01:55.526,482533100,-77.25752400,39.19592282,122.7468,157.2792,65.794,31.053
2025-07-25 14:01:55.645,482533200,-77.25752383,39.19592355,122.7996,157.3320,65.708,31.075
2025-07-25 14:01:55.755,482533350,-77.25752281,39.19592459,122.8924,157.4248,65.608,31.109
2025-07-25 14:01:56.384,482533900,-77.25752180,39.19592351,123.2290,157.7614,65.275,31.234
2025-07-25 14:01:57.101,482534300,-77.25752198,39.19592569,123.5247,158.0571,65.016,31.325
2025-07-25 14:01:57.163,482534650,-77.25752234,39.19592828,123.7231,158.2556,64.807,31.405
2025-07-25 14:01:57.188,482534700,-77.25752193,39.19592776,123.7524,158.2848,64.779,31.416
2025-07-25 14:01:57.459,482534950,-77.25752215,39.19592388,123.9056,158.4380,64.668,31.474
2025-07-25 14:01:57.496,482535000,-77.25752296,39.19592213,123.9305,158.4629,64.648,31.485
2025-07-25 14:01:57.592,482535050,-77.25752383,39.19592088,123.9514,158.4838,64.623,31.497
2025-07-25 14:01:57.645,482535100,-77.25752453,39.19591968,123.9661,158.4985,64.601,31.509
2025-07-25 14:01:57.702,482535250,-77.25752652,39.19591739,124.0234,158.5558,64.537,31.544
2025-07-25 14:01:57.730,482535400,-77.25752586,39.19591864,124.1086,158.6410,64.498,31.579
2025-07-25 14:01:57.991,482535500,-77.25752484,39.19591958,124.1571,158.6895,64.470,31.603
2025-07-25 14:01:58.327,482535800,-77.25752690,39.19592259,124.3837,158.9162,64.395,31.674
2025-07-25 14:01:58.594,482536050,-77.25752752,39.19592920,124.6028,159.1352,64.296,31.732
2025-07-25 14:01:58.631,482536100,-77.25752703,39.19592995,124.6358,159.1682,64.278,31.744
2025-07-25 14:01:58.892,482536200,-77.25752748,39.19593072,124.6908,159.2232,64.251,31.768
2025-07-25 14:01:59.198,482536700,-77.25752992,39.19593636,124.9434,159.4758,64.070,31.886
2025-07-25 14:01:59.238,482536800,-77.25752972,39.19593859,125.0069,159.5393,64.036,31.909
2025-07-25 14:01:59.271,482536850,-77.25752919,39.19593930,125.0419,159.5743,64.021,31.921
2025-07-25 14:01:59.305,482536950,-77.25752950,39.19594169,125.1035,159.6359,63.987,31.945
2025-07-25 14:01:59.338,482537000,-77.25752998,39.19594329,125.1335,159.6659,63.973,31.957
2025-07-25 14:01:59.665,482537150,-77.25752898,39.19594494,125.2074,159.7398,63.912,31.992
2025-07-25 14:01:59.705,482537200,-77.25752902,39.19594509,125.2285,159.7609,63.898,32.004
2025-07-25 14:01:59.761,482537250,-77.25752982,39.19594503,125.2556,159.7880,63.884,32.016
2025-07-25 14:02:00.020,482537400,-77.25752998,39.19594492,125.3498,159.8822,63.834,32.051
2025-07-25 14:02:00.267,482537600,-77.25753100,39.19594408,125.4751,160.0075,63.768,32.099
2025-07-25 14:02:00.375,482537900,-77.25753312,39.19594391,125.6728,160.2052,63.682,32.170
2025-07-25 14:02:00.510,482538050,-77.25753406,39.19594336,125.7577,160.2901,63.641,32.206
2025-07-25 14:02:00.623,482538250,-77.25753406,39.19594466,125.8720,160.4044,63.568,32.252
2025-07-25 14:02:00.878,482538300,-77.25753381,39.19594531,125.8911,160.4235,63.552,32.264
2025-07-25 14:02:00.915,482538350,-77.25753403,39.19594536,125.9153,160.4477,63.530,32.275
